,Canción,Artista,Lanzamiento,Género,Emoción inicial,Conocimiento,Familia,Emoción primaria,Emoción secundaria,Emoción Terciaria,Agrado,Escuela,Academia,Sexo,Edad,Español,Inglés,Francés,Catalán
311,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Éxtasis,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Resiliente,Intenso,76,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
312,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Éxtasis,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Resiliente,Intenso,76,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
313,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Nostálgico,Agradable,74,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
314,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Interés,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,72,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
315,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
316,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,Animado,33,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
317,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,88,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
318,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,,56,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
319,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Sorpresa,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Enérgico,Alegría,97,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
320,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Asombroso,Fascinante,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
321,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,Animado,78,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
322,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,97,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
323,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Alegría,Triunfante,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
324,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Distracción,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Alegría,Enérgico,Animado,100,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
325,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Confianza,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,Alegría,90,Escuela pública,No aplica,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
326,Heroes,Alesso,2015,Progressive House,Aprobación,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),De ensueño,Sereno,Calmado,83,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
327,Heroes,Alesso,2015,Progressive House,Confianza,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,85,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
328,Heroes,Alesso,2015,Progressive House,Confianza,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,85,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
329,Heroes,Alesso,2015,Progressive House,Distracción,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Animado,,58,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
330,Heroes,Alesso,2015,Progressive House,Interés,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Alegría,Animado,65,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
331,Heroes,Alesso,2015,Progressive House,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,Enérgico,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
332,Heroes,Alesso,2015,Progressive House,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Afectuoso,100,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
333,Heroes,Alesso,2015,Progressive House,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Afectuoso,100,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
334,Heroes,Alesso,2015,Progressive House,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Intenso,76,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
335,Heroes,Alesso,2015,Progressive House,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Resiliente,Alegría,100,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
336,Heroes,Alesso,2015,Progressive House,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Intenso,,61,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
337,Heroes,Alesso,2015,Progressive House,Sorpresa,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Enérgico,Animado,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
338,Heroes,Alesso,2015,Progressive House,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Cautivador,Fascinante,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
339,Heroes,Alesso,2015,Progressive House,Éxtasis,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Agradable,De ensueño,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
340,Heroes,Alesso,2015,Progressive House,Odio,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,,,0,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
341,Heroes,Alesso,2015,Progressive House,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Intenso,Enérgico,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
342,Heroes,Alesso,2015,Progressive House,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,100,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
343,History Maker,AmaLee,2016,Pop,Aprobación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Enérgico,Resiliente,77,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
344,History Maker,AmaLee,2016,Pop,Éxtasis,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Alegría,76,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
345,History Maker,AmaLee,2016,Pop,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Enternecedor,Agradable,,48,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
346,History Maker,AmaLee,2016,Pop,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Trascendente,Conmovedor,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
347,History Maker,AmaLee,2016,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Conmovedor,Fascinante,79,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
348,History Maker,AmaLee,2016,Pop,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,Melancólico,Triste,74,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
349,History Maker,AmaLee,2016,Pop,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,Melancólico,Triste,74,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
350,History Maker,AmaLee,2016,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Cautivador,Sereno,96,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
351,History Maker,AmaLee,2016,Pop,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Intenso,86,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
352,History Maker,AmaLee,2016,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Cautivador,,56,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
353,History Maker,AmaLee,2016,Pop,Sorpresa,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Afectuoso,De ensueño,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
354,History Maker,AmaLee,2016,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Cautivador,Conmovedor,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
355,History Maker,AmaLee,2016,Pop,Distracción,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Enérgico,Animado,44,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
356,History Maker,AmaLee,2016,Pop,Alegría,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,,,33,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
357,History Maker,AmaLee,2016,Pop,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,Intenso,89,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
358,History Maker,AmaLee,2016,Pop,Distracción,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Intenso,Enérgico,80,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
359,How to Save a Life,The Fray,2005,Pop Rock,Optimismo,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Enternecedor,Nostálgico,Sentimental,82,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
360,How to Save a Life,The Fray,2005,Pop Rock,Aversión,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Conmovedor,Cautivador,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
361,How to Save a Life,The Fray,2005,Pop Rock,Tedio,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Aliviador,,34,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
362,How to Save a Life,The Fray,2005,Pop Rock,Distracción,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Resiliente,97,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
363,How to Save a Life,The Fray,2005,Pop Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Enternecedor,Aliviador,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
364,How to Save a Life,The Fray,2005,Pop Rock,Anticipación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Nostálgico,Sentimental,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
365,How to Save a Life,The Fray,2005,Pop Rock,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
366,How to Save a Life,The Fray,2005,Pop Rock,Éxtasis,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Lacrimoso,87,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
367,How to Save a Life,The Fray,2005,Pop Rock,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Triste,82,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
368,Karma Police,Radiohead,1997,Alternative Rock,Anticipación,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Tenso,79,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
369,Karma Police,Radiohead,1997,Alternative Rock,Remordimiento,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Lacrimoso,Triste,74,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
370,Karma Police,Radiohead,1997,Alternative Rock,Terror,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Resiliente,Intenso,84,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
371,Karma Police,Radiohead,1997,Alternative Rock,Tedio,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Resiliente,Alegría,30,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
372,Karma Police,Radiohead,1997,Alternative Rock,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Aliviador,Conmovedor,87,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
373,Karma Police,Radiohead,1997,Alternative Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Lacrimoso,75,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
374,Karma Police,Radiohead,1997,Alternative Rock,Anticipación,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
375,Karma Police,Radiohead,1997,Alternative Rock,Vigilancia,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Agitado,Nervioso,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
376,Karma Police,Radiohead,1997,Alternative Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Nervioso,Lacrimoso,80,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
377,Karma Police,Radiohead,1997,Alternative Rock,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
378,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Aprobación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Enérgico,Alegría,56,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
379,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Aversión,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Abrumador,Sereno,Calmado,67,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
380,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Aversión,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Abrumador,Sereno,Calmado,67,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
381,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Melancólico,,11,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
382,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Interés,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Tenso,45,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
383,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sereno,Agradable,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
384,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Melancolía,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Resiliente,Enérgico,55,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
385,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Melancolía,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Resiliente,Enérgico,55,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
386,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Conmovedor,Sentimental,40,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
387,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Cautivador,Trascendente,44,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
388,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,,71,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
389,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Sorpresa,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Cautivador,Afectuoso,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
390,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Tedio,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Agitado,Melancólico,29,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
391,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Aprobación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Intenso,Resiliente,82,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
392,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,,,62,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
393,Lo Que Te Hace Grande,Vetusta Morla,2012,Indie Rock,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Afectuoso,Nostálgico,48,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
